id,title
7IoNR3q2Jcc,is coding still worth learning in 2024
lvg8pBJ2kFg,you asked for it its finally happening
8jP78iP6zVM,do you need a college degree to be a software engineer
J-graiyPhpw,9 reasons people hate javascript
Iqz7BWePOys,how spring boot can be a game changer for your career
kJOqIaGwQ7Y,top programming languages to learn in 2024 for highpaying jobs
9R3X0JoCLyU,the complete data science roadmap
AD43TVI2S0A,moshs christmas gift to you
AQdMaSaHWdM,dont miss moshs black friday sale
tdFsel6-bgo,how to get a programming job with no experience
iw0znRuaYL8,the fastest way to learn coding get a job
IQDA39A44AA,become a backend developer in 12 months
Tef1e9FiSR0,the complete frontend developer roadmap
OeEHJgzqS1k,the complete backend developer roadmap
yye7rSsiV6k,the complete app development roadmap
yVl_G-F7m8c,python projects for beginners master problemsolving
V7TMkZH1AkM,a practical ai course for developers is coming
zVEH7Zt1j9A,top tech jobs for 2025 high demand high pay
YNtWJNPCPPs,dont miss moshs black friday sale
YRJbhFLLPyE,the complete data analyst roadmap
fZmQ_aPXJAM,the best tech jobs for 2025 high demand high pay
Zl1hnNOAbFQ,50 hour courses are a scam heres why
27YP6n6pDh0,the fastest way to learn to code get a job
NClmyC6olC0,top programming languages to learn in 2025
bshe96X5KkA,ai course for developers build aipowered apps
cVMh0SIjp9k,youtube tutorials wont get you hired
v7BNtpw53AA,the complete cybersecurity roadmap land a cybersecurity job in 10 months
v73-ps01c5w,how spring boot can be a game changer for your career
CxLdTIIMXuM,become a frontend developer in 12 months
3ZEMvvDFEdA,become a mobile developer in 12 months
3WphgC4wq0I,stop wasting time on the wrong languages
M5B-xBmznok,part 2 of my spring boot course dropping soon
PIJdwiiZcGA,finding american english placement part 1
rL3hC5T7B0k,speaking english simple exercises for a perfect american accent
1LT3dBjB8Cg,3 advanced english words used in sentences
WmeGZ0I4WzM,english how to pronounce ew ju diphthong american accent
y6WQq1zN4vA,english conversation reading headlines
r-x1yhRQFss,clothing vocabulary part one
qwtabciciLg,american accent secret shhhhh learn it from my real conversation
tXhFbqhZi6I,afk abbreviation
0hxt29z3E0g,what does vouch mean
6FRF8SDJuyw,you can learn these 3 advanced english vocabulary words
qh6bSF133-k,how to pronounce thistle
SnvgA8VV1Dg,english conversation youre in my seat
T3cAUHCtd60,learn 105 english vocabulary words day 10
0EheQkjuqt4,american english slang how to use dumb
50sVMNMYNjA,english words americans mispronounce difficult english words common mistakes
TDEF-q0PVYI,learn these 3 advanced english words
qeZ5Fa2kjYY,what is your biggest problem with the american accent
M6J1f3sqrI8,phrasal verb crack
H0BOkX_5oIg,american slang english vocabulary
ftykW5DdnUw,how to pronounce the months of the year american english
1hPX-UFd-XQ,ill help you speak like a native my work trip vlog for perfect english pronunciation
cwcgZ3H9DfM,slang lesson
AVljpAQzzH4,how to speak fast and understand native speakers linking
ctT7Xzun0uQ,3 advanced english vocabulary words
6oec7UKb_ik,english conversation whats up 4 of 6
IVSu-DANSHg,how to pronounce lieutenant
jEX2aBBQwqw,english conversation practice travel plans
eDzKQFLah8k,words that end in ild
uUitSnzGaHY,how to improve your spoken american english and sound like a native speaker
doYYUnp1Uag,car vocabulary part one
vxNxXatj1xo,learn english this summer
MAMU2rXDGqQ,break the ice idiom
AcQcpgpGGH0,english vocabulary travel vocabulary and phrases rachels english
jm0q7O8-Ruo,think in english powerful flashcard lesson for thinking in english rachels english
ucCZYbVCWaM,real conversation pregnancy part 2
sAl9r8tm5UU,a dime a dozen idiom
vc8qy9bJnNc,i can do anything ms sonal ambani tedxyouthjgis
1FFx3KfWQKQ,live change or blame the fate aqila dzakiyah khazanaha tedxpribadi school depok
qyZ2XnMPqFU,from script to screen muaz ali khan tedxsolitaireglobalschoolsattapur
1KRBf1L0tOQ,how small advice spark big change yuyun choiriah tedxpribadi school depok
1rnvvwpPNmo,the ripple you cant see zhafirra rabbani yurianto tedxpribadi school depok
wkObrT868fA,every child can be a leader prabhleen gill tedxtarneit youth
prCj0ZEsYhM,your attention is your asset samiha unnisa tedxsolitaireglobalschoolsattapur
twsMybtnSSc,be a life designer dr pantitra putamanonda tedxsjc school bangkok
sk4iTkZrCio,racism is destroying the world amoghsai keshannagari tedxtarneit youth
-78c0VbF_aM,the invisible half unlocking womens potential mariyam ismail tedxsolitaireglobalschoolsattapur
YSFpfpE53KA,how sport changes lives kiara thurecht tedxtarneit youth
c0mOukMBQUw,organisation and tidiness abdullah mohammed tedxtarneit youth
izPWpcGDZrk,ai robotics transforming life and industry arman baig tedxsolitaireglobalschoolsattapur
K3ejA0b54PU,the science of burnout and how your brain rebuilds you agastya sharma tedxyouthjgis
iEk86aZbk7w,attention is our superpower liza ahmed tedxtarneit youth
LOo0ZB6BOnQ,superbugs and antibiotic resistance chayabha jingle pornpathananangoon tedxsjc school bangkok
OeuOVHL_RmE,how smallest steps create the largest prints kavi ananta chandra tedxpribadi school depok
WmWYMFQpfFk,lessons from markets money and human behavior akhil awasthi tedxiimcalcutta
gYpq1_omxOg,how accents make language more beautiful muftiat adeyi tedxuniversityofmississippi
LtPP_mc9kx8,the faces of poverty and inequality saanvi tripathy tedxsolitaireglobalschoolsattapur
es34tuBMNSM,the silent struggle of anxiety depression ayesha abdul raoof tedxsolitaireglobalschoolsattapur
eSfvP7Gv7Gw,how to cope with bullying harleen kaur tedxtarneit youth
eLv5pz10UEM,brave kind wise ruedee euachongprasit tedxsjc school bangkok
O-Fqd1iJm6o,dear younger me what i wish i knew onissariya jinny sudhaswin tedxsjc school bangkok
M2nma64bWPk,the magic of quadball purichaya maeily satapanawong tedxsjc school bangkok
ZAKqX1vZ1IE,history unlearned is a script unwritten thitaree mimi tangjittawechai tedxsjc school bangkok
WaD6umPjHhc,manifestation natwara ing and pimphan gubgam kanpiromku and pengjaem tedxsjc school bangkok
cjwm5oCU8eQ,fluent in opportunity sutheera proud kongsap tedxsjc school bangkok
VmZtY4L7-Us,why studying bees can teach us about human loneliness sarah kocher tedxnewengland
UxiiUkQeP4Y,what if our approach to aging is all wrong heather durenberger tedxminneapolis
FzDw07RqCSs,reality is made of illusionsand we need them susana martinezconde tedxbermuda
ogaeRlGLO28,a young perfectionist my road to recovery panuma lili dansiri tedxsjc school bangkok
mVWI_tNjfqo,are you really okay rose baniya tedxtarneit youth
mZcNt4V7rGA,scrolling to falling ibnu gholib tedxpribadi school depok
IAjFfVXGJt4,breaking free from learned helplessness afni danisa paramesti tedxpribadi school depok
V5Mnviy6JTM,the power of silence ms kavya rawal tedxyouthjgis
F2KHXITEOyk,how cyberbullying affects our wellbeing mahi talwar tedxtarneit youth
vPLaFFNGe7A,16 working with module with math in python
z-RbovDmtW8,7 more on string in python
02FucbYPpP0,23 match in python
2NfTEi1CyYs,5 fastapi fetch by id and post request
2TWCEdezzqI,aipowered devops with awslive course v2
_vl4dNCS5bY,11 dictionary in python
_-j9Q2PQvfM,10 set in python
TzXQwHBDEPc,11 fastapidependency injection and fetch from db
T3j-YeVplE0,15 introduction to function in python
02dzgC_Ba70,1 fastapi python web framework
WCOOFySgmnQ,8 fastapidatabase config
V0FUealWanc,9 fastapi sqlalchemy model creation
Ye3vV4QQ_js,18 user input in python input function explained
YZkyL-f-YXY,1 python tutorial 2025
Rf9jbnzt2UU,2 fastapi setup in vs code
Q9VBfj_LzUI,14 operators in python
XMoK33jsgcs,6 fastapi update and delete data
1u1osfIvVpw,gradle tutorial for java and spring boot
C6EHlfn6kv0,6 working with string in python
e8aWaQAb574,new aipowered devops with aws live course v2
dMYTzRweUPU,ansible crash course for beginners
DeriNSJ7Ev0,8 list in python
pvJfQ1KiVpQ,13 data types in python
BOErAo3MJvM,java 25 is here
FN_BvbOwur0,12 fastapi create update and delete with database
nEfoSZKp3S8,12 variable storage in python
n0VpK1RfYGA,prompt engineering
Fmw1i1cBYq4,3 fastapi building the server and get api
lm0uRxLMwb8,10 fastapiinitialize data
rRc5UBgaX1w,ai is scary
TQqDBeHq7IU,9 tuple in list
koL06y7HpKo,2 first code in python
kcD_gClL95Q,19 if in python
kBjlr-JHttY,4 ides installation in python
JNO5Sfj8ucg,20 else and debugging in python
ji56CpaOFf4,5 python idle and exploring number operations
jY0MMsMxyX0,22 elif in python
sioSarg0-nU,17 swapping of variables in python
KcBd4fyHJvg,3 python setup
LUaPqGpmwBw,ai made developers slower
gBwNFjZkJN0,21 nested if in python
Lu8lXXlstvM,fastapi for beginners python web framework
M-DzoNzmJI0,4 fastapi pydantic and fetching all products
CllLqPwCjD4,getting structured output in json format
304i_BWgXNc,ai basics for ai engineering
uYSkzYbvcwQ,data engineering talk with deepesh
ua48VlHkf7E,saturday live pre quiz
uy4TPngK-8c,7 fastapi sqlalchemy
cp0_xWxLGaI,what is ai engineering
IR_EqMAlJZE,13 fastapirunning full stack web app
2XWGxVuOwJQ,what can a prophecy tell us about climate change ep 24 of crash course native american history
t6xLo1XYZZs,how is ai impacting society crash course futures of ai 2
7Tg2mCKP6tY,hollywood pretendians and cultural appropriation ep 23 of crash course native american history
Nh4I1hMvubU,dictators resistance crash course latin american literature 4
UFJQV5Jb0pY,the history of ai explained crash course futures of ai 1
0Y3ekwHfq5g,crash course preview what are the possible futures of ai
7IaHRXC_U_U,crash course writing workshop
3V78r1y2EHs,nature in latin american literature crash course latin american literature 3
7L2cSifRrLk,the land back movement explained ep 22 of crash course native american history
oyv-eJRRozs,magical realism the latin american boom crash course latin american literature 2
a9Xt3cl99LM,native languages the indian education act ep 21 of crash course native american history
hX6lzkQBmhc,introduction to latin american literature crash course latin american literature 1
iBRwcnTUthc,crash course latin american literature preview
xtwJfk94CP8,modern tribal governments explained ep 20 of crash course native american history
Dj8EjBQJD84,a history of indigenous women with lily gladstone ep 19 of crash course native american history
-zwgHBrGxtk,the history of alaskan and hawaiian statehood ep 18 of crash course native american history
OwTGMhxL22o,the era of native urban relocation ep 17 of crash course native american history
0QIbyjF5FRw,introduction to federal indian law ep 16 of crash course native american history
c7wCbbmLtiI,the secret language of cults crash course lecture
1O2LWteKuRc,the native civil rights movement ep 15 of crash course native american history
GYw7BrIhWtg,the termination act explained ep 14 of crash course native american history
AVAC6WnBSTY,the indian reorganization act explained ep 13 of crash course native american history
icqSBkFJNGU,the history of america s indian boarding schools ep 12 of crash course native american history
VyF8SOSP2YM,from the trail of tears to wounded knee ep 11 of crash course native american history
IIJwt3zO4fw,the truth about columbus s first contact ep 10 of crash course native american history
9Gmncfkeh7E,what are the fish wars and why do they matter ep 9 of crash course native american history
Mrp0T-4A-2s,introduction to indigenous knowledge ep 8 of crash course native american history
T_MjSrQk1VU,the real impacts of archaeology on native americans ep 7 of crash course native american history
iNG9UYbZHws,what is kink sex ed 15
27zUjzYG4gY,unpacking masturbation sex ed 14
0MMa2feSIiQ,what do native cultures have in common ep 6 of crash course native american history
edsqqXrIK1k,what to know about orgasms sex ed 13
L3WcELWzNYg,why land matters to native americans ep 5 of crash course native american history
HvaUdCTMkkk,let s talk about porn literacy sex ed 12
UxmD-Lone7A,what makes someone native american ep 4 of crash course native american history
InZacsO8ico,myths misconceptions about native americans ep 3 of crash course native american history
oPFP9SZnoRs,what is consent sex ed 11
YkG_b02j3eo,the 2025 crash course coin
JDixrkU1pp4,understanding abortion sex ed 10
GgzR-RSfc9U,tribal sovereignty explained ep 2 of crash course native american history
szwo6bqpwwE,pregnancy childbirth sex ed 9
XHXC0uOLOkA,introduction to native american history ep 1 of crash course native american history
elDPvihPN4k,birth control explained sex ed 8
FgyEIjQ0cr4,crash course native american history preview
b2Fon62HgOk,getting real about stis sex ed 7
OUGdt2Ab0VM,is virginity real sex ed 6
_wx8XooVlVs,unpacking sexual orientation sex ed 5
evUZ0MGseJY,what is gender identity sex ed 4
YPJKlPxMilo,the penis explained sex ed 3
WtfOaS_qZrM,the vulva vagina explained sex ed 2
